,ResponsibleMissionDirectorate:,LeadOrganization:,ResponsibleProgram:,ProgramDirector:,ProgramManager:,ProjectManager:,PrincipalInvestigator:,Co-Investigator:,Start,End,ProjectManagers:,PrincipalInvestigators:,LeadCenter/Facility:,ProgramManagers:,Co-Investigators:,ProgramDirectors:
532,Space Technology Mission Directorate(STMD),,Game Changing Development,MaryJWerkheiser,DavidFMoore,MichaelRWright,MichelleMMunk,,Oct-12,Mar-16,,,Ames Research Center(ARC),,,
533,Space Technology Mission Directorate(STMD),"Singularity - Intelligence Amplified, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PatrickWKalgren,,Jul-22,Jan-23,AdamSweet,,,,,
534,Space Technology Mission Directorate(STMD),"Amphionic, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Aug-20,Mar-21,EdSittler,SuneelGJoglekar,,,,
535,Space Technology Mission Directorate(STMD),"aPeak, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Mar-10,Mar-13,NormanSchutzberger,StefanVasile,,,,
536,Space Technology Mission Directorate(STMD),"MP Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AreshDehzangiDehzangi,,Apr-14,Jun-17,MurzyJhabvala,,,,,
537,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,StephanRMccandliss,,Jan-17,Dec-21,,,,,AlexanderSKutyrev,
538,Space Technology Mission Directorate(STMD),"SSS Optical Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,SergeySarkisov,,Aug-22,Aug-23,JohnACarr,,,,,
539,Space Technology Mission Directorate(STMD),"HYPRES, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DeepnarayanGupta,,Feb-11,Sep-11,TerryDoiron,,,,,
540,Space Technology Mission Directorate(STMD),"IntelliEPI IR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-14,Dec-14,RobertJones,PaulPinsukanjana,,,,
541,Space Technology Mission Directorate(STMD),"Southwest Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanCStanton,,Jun-15,Dec-15,RobertAnderson,,,,,
542,Space Technology Mission Directorate(STMD),UbiQD,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MatthewBergren,,Jul-18,Aug-19,RaymondWheeler,,,,,
543,Space Technology Mission Directorate(STMD),"Masstech, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,GuangkunLi,,Jan-10,Jul-10,JamesPodolske,,,,,
544,Science Mission Directorate(SMD),California Institute of Technology(CalTech),Planetary Instrument Concepts for the Advancement of Solar System Observations,EricaNMontbach,ShahidAslam,,ShoulehNikzad,,Oct-20,Sep-23,,,,,MichaelHoenk,
545,Space Technology Mission Directorate(STMD),"Nour, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,May-21,Nov-21,TilakHewagama,GailEBrown,,,,
546,Space Technology Mission Directorate(STMD),"Southwest Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanCStanton,,Apr-16,Oct-18,TheresaMStanley,,,,,
547,Space Technology Mission Directorate(STMD),"STAR Cryoelectronics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RobinHCantor,,Jan-10,Jul-10,MarkOKimball,,,,,
548,Space Technology Mission Directorate(STMD),"Relative Dynamics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MichaelKrainak,,Apr-22,Apr-24,MarkStephen,,,,,
549,Space Technology Mission Directorate(STMD),Innovative Imaging and Research Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MaryAPagnutti,,Aug-20,Mar-21,JamesPodolske,,,,,
550,Space Technology Mission Directorate(STMD),"Advanced Scientific Concepts, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Aug-20,Mar-21,TheresaMStanley,WilliamJohnson,,,,
551,Space Technology Mission Directorate(STMD),"EPIR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WeiGao,,Jun-16,Dec-16,JohnPLeckey,,,,,
552,Science Mission Directorate(SMD),,Strategic Astrophysics Technology,MarioRPerez,MarioRPerez,,OswaldSiegmund,,Jan-18,Dec-20,,,,,JoyceSo,
553,Science Mission Directorate(SMD),,Earth Science,GeorgeJKomar,,,RennyAFields,,Aug-13,Aug-16,,,NASA Headquarters(HQ),,,
554,Science Mission Directorate(SMD),Rochester Institute of Technology(RIT),Strategic Astrophysics Technology,MarioRPerez,MarioRPerez,,DonaldFFiger,,Sep-19,May-23,,,,,EricRFossum,
555,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,JoeHill-kittle,,Oct-15,Sep-17,,,,,JeremyDSchnittman,
556,Space Technology Mission Directorate(STMD),"Digital Optics Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,NicholasJCondon,,Apr-16,Aug-18,WScottSmith,,,,,
557,Space Technology Mission Directorate(STMD),nLight Photonics Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ZhigangChen,,May-13,Nov-13,RobertJones,,,,,
558,Science Mission Directorate(SMD),Massachusetts Institute of Technology(MIT),Planetary Instrument Concepts for the Advancement of Solar System Observations,EricaNMontbach,ShahidAslam,,ChristopherCarr,,Jul-19,Jun-22,,,,,StaceySullaway,
559,Space Technology Mission Directorate(STMD),"Princeton Lightwave, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,XudongJiang,,Feb-12,Aug-12,MichaelKrainak,,,,,
560,Space Technology Mission Directorate(STMD),Innovative Imaging and Research Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MaryAPagnutti,,Jul-21,Sep-23,JamesRPodolske,,,,,
561,Space Technology Mission Directorate(STMD),"MaXentric Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DonaldFKimball,,Feb-11,Sep-11,CelestinoJunRosca,,,,,
562,Space Technology Mission Directorate(STMD),Physical Optics Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,KennethLevin,,Jun-14,Dec-14,JamesCarter,,,,,
563,Space Technology Mission Directorate(STMD),PhotonFoils,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BruceMLairson,,May-22,May-24,EdwardWassell,,,,,
564,Space Technology Mission Directorate(STMD),Numem Inc,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,NileshGharia,,Aug-20,Mar-21,TheresaMStanley,,,,,
565,Space Technology Mission Directorate(STMD),"Creare, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MarkZagarola,,Apr-12,Jun-14,RobertFBoyle,,,,,
566,Space Technology Mission Directorate(STMD),University of Wisconsin-Madison,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,CarolineAKilbourne,DanMccammon,KelseyMorgan,Aug-11,Apr-15,,,,,,
567,Space Technology Mission Directorate(STMD),Physical Optics Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,KennethLevin,,Jun-16,Dec-16,TheresaMStanley,,,,,
568,Space Technology Mission Directorate(STMD),Argo Navis Technologies LLC,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JamesGalarowicz,,May-15,May-17,TheresaMStanley,,,,,
569,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul-11,Jun-13,BarryCoyle,PhilipBattle,,,,
570,Science Mission Directorate(SMD),University of Maryland-College Park(UMCP),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,SylvainVeilleux,,Jan-18,Dec-20,,,,,JossBland-hawthorn,
571,Space Technology Mission Directorate(STMD),"Nanomatronix, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MatthewLeftwich,,Feb-12,Aug-12,MichaelMeador,,,,,
572,Space Technology Mission Directorate(STMD),"Angstrom Designs, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-15,May-17,MatthewGMyers,CaseyHare,,,,
573,Science Mission Directorate(SMD),Southwest Research Institute - San Antonio(SWRI),Planetary Instrument Concepts for the Advancement of Solar System Observations,EricaNMontbach,ShahidAslam,,PhilippaMMolyneux,,Sep-18,Aug-21,,,,,RonaldBKalmbach,
574,Space Technology Mission Directorate(STMD),"Q-Peak, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-15,Dec-15,TheresaMStanley,YeHuang,,,,
575,Space Technology Mission Directorate(STMD),University of Illinois at Urbana-Champaign,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,AnthonyWYu,CanBayram,RichardLiu,Aug-17,Jul-20,,,,,,
576,Space Technology Mission Directorate(STMD),"Nanosonic, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JenniferHLalli,,Jan-10,Jan-11,DavidSnyder,,,,,
577,Space Technology Mission Directorate(STMD),"Nanosonic, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JenniferLalli,,Feb-11,Feb-12,TheresaMStanley,,,,,
578,Space Technology Mission Directorate(STMD),"Prime Photonics, LC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DavidGray,,Apr-14,Apr-16,KurtAPolzin,,,,,
579,Space Technology Mission Directorate(STMD),"Nanosonic, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JenniferLalli,,Jun-15,Dec-15,SheilaThibeault,,,,,
580,Space Technology Mission Directorate(STMD),"Nanosonic, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,J.Lalli,,Feb-12,Aug-12,BrianWGrimsley,,,,,
581,Science Mission Directorate(SMD),University of Arizona,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,LucyMZiurys,,Sep-17,Aug-20,,,,,NathanJDeyonker,
582,Space Technology Mission Directorate(STMD),University of California-Santa Barbara(UCSB),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,BruceBumble,BenjaminAMazin,PaulSzypryt,May-15,Jul-17,,,,,,
583,Space Technology Mission Directorate(STMD),"Photon Systems, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WilliamFHug,,Jul-13,Feb-16,TheresaMStanley,,,,,
584,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,DavidSchiminovich,,Feb-15,Jul-16,,,,,HeatherHorgan,
585,Space Technology Mission Directorate(STMD),,Center Innovation Fund: JSC CIF,MichaelRLapointe,CarlosHWesthelle,,HaroldWhite,,Dec-13,Dec-14,,,Johnson Space Center(JSC),,,
586,Space Technology Mission Directorate(STMD),University of Illinois at Urbana-Champaign,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,ChristopherOJohnston,MarcoPanesi,,Oct-15,Dec-20,,,,,,
587,Science Mission Directorate(SMD),University of California-San Diego(UCSD),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,ThomasWMurphy,,Jan-18,Dec-20,,,,,EricAdelberger,
588,Science Mission Directorate(SMD),California Institute of Technology(CalTech),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,SunilGolwala,,Oct-17,Sep-20,,,,,ElizabethHisserich,
589,Space Technology Mission Directorate(STMD),Robust Analytics,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PeterFKostiuk,,Jun-15,Dec-15,MatthewCUnderwood,,,,,
590,Space Technology Mission Directorate(STMD),"Bridger Photonics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JasonBrasseur,,Apr-17,Oct-20,PaulStysley,,,,,
591,Space Technology Mission Directorate(STMD),"Photon Systems, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WilliamFHug,,Feb-12,Aug-12,TheresaMStanley,,,,,
592,Space Technology Mission Directorate(STMD),"Angstrom Designs, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Sep-14,Sep-16,MatthewGMyers,CaseyHare,,,,
593,Space Technology Mission Directorate(STMD),"Bridger Photonics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JasonBrasseur,,Jun-16,Dec-16,PaulStysley,,,,,
594,Space Technology Mission Directorate(STMD),"Amethyst Research, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,OrinWHolland,,May-13,May-14,RobertJones,,,,,
595,Mission Support Directorate(MSD),Jet Propulsion Laboratory(JPL),Center Independent Research & Development: JPL IRAD,,FredYHadaegh,JonasZmuidzinas,CharlesDDowell,,Oct-13,Oct-14,,,,,,
596,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,ChristopherMartin,,Feb-15,Jul-16,,,,,DavidSchiminovich,
597,Science Mission Directorate(SMD),The Trustees of Columbia University in the City of New York,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,DanielWSavin,,Jan-19,Dec-21,,,,,HeatherHorgan,
598,Science Mission Directorate(SMD),,Planetary Instrument Concepts for the Advancement of Solar System Observations,EricaNMontbach,ShahidAslam,,JonathanEGrindlay,,May-16,May-19,,,,,ScottJWolk,
599,Science Mission Directorate(SMD),University of Arizona,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,ErikaTHamden,ZacharyTSbragia,Oct-19,Sep-22,,,,,,
600,Mission Support Directorate(MSD),Jet Propulsion Laboratory(JPL),Center Independent Research & Development: JPL IRAD,,FredYHadaegh,FredYHadaegh,BorisSKarasik,,Oct-15,Sep-18,,,,,DanielCunnane,
601,Space Technology Mission Directorate(STMD),Columbia University in the City of New York,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,GuangningYang,KerenBergman,,Jan-16,Jan-20,,,,,,
602,Science Mission Directorate(SMD),,Strategic Astrophysics Technology,MarioRPerez,MarioRPerez,,JamesGTuttle,,Jan-16,Dec-19,,,,,MarkOKimball,
603,Mission Support Directorate(MSD),Jet Propulsion Laboratory(JPL),Center Independent Research & Development: JPL IRAD,,FredYHadaegh,FredYHadaegh,AndrewDBeyer,,Oct-15,Sep-17,,,,,CharlesMBradford,
604,Science Mission Directorate(SMD),,Planetary Instrument Concepts for the Advancement of Solar System Observations,EricaNMontbach,ShahidAslam,,XiaoliSun,,Jun-18,May-21,,,Goddard Space Flight Center(GSFC),,DavidTLeisawitz,
605,Science Mission Directorate(SMD),,Strategic Astrophysics Technology,MarioRPerez,MarioRPerez,,JohnVallerga,,Mar-20,Feb-23,,,,,SabinaGafarova,
606,Space Technology Mission Directorate(STMD),"Resilient Ops, Inc",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BalaGChandran,,May-16,Apr-18,TimothyALewis,,,,,
607,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,AliciaTJoseph,,Oct-16,Sep-20,MatthewJMcgill,,Goddard Space Flight Center(GSFC),,,
608,Space Technology Mission Directorate(STMD),"Intelligent Automation, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-16,Dec-16,CedricTWalker,FrederickPWieland,,,,
609,Science Mission Directorate(SMD),Northwestern University,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,EnectaliFigueroa,,Oct-17,Sep-20,,,,,DanielCastro,
610,Space Technology Mission Directorate(STMD),"Magnolia Optical Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Apr-18,Oct-20,LantrangNguyen,AshokSood,,,,
611,Science Mission Directorate(SMD),The Trustees of Columbia University in the City of New York,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,DavidSchiminovich,HeatherHorgan,Jan-20,Dec-22,,,,,,
612,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,SamuelHMoseley,KarlBerggren,AndrewDane,Aug-14,Nov-18,,,,,,
613,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,ShahidAslam,,Oct-21,Sep-23,TerryAHurford,,Goddard Space Flight Center(GSFC),,TilakHewagama,
614,Space Technology Mission Directorate(STMD),Washington State University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,WesleyLJohnson,JacobLeachman,CarlDBunge,Aug-16,Aug-18,,,,,,
615,Science Mission Directorate(SMD),Arizona State University-Tempe(ASU),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,EvgenyaLShkolnik,,Jan-18,Dec-21,,,,,ShoulehNikzad,
616,Space Technology Mission Directorate(STMD),University of Michigan-Ann Arbor,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EricRSwitzer,JeffreyMcmahon,TaylorABaildon,Aug-16,Jul-20,,,,,,
617,Space Technology Mission Directorate(STMD),Northwestern University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,ThomasJKacpura,Seng-tiongHo,,Jan-16,Dec-19,,,,,,
618,Space Technology Mission Directorate(STMD),Yale University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JeremiahSMcnatt,MarkNReed,MichelleVaisman,Aug-15,Jul-18,,,,,,
619,Space Technology Mission Directorate(STMD),University of California-Berkeley(Berkeley),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnWLawson,BryanMccloskey,ColinMBurke,Aug-16,Jul-18,,,,,,
620,Space Technology Mission Directorate(STMD),Utah State University(USU),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,KristinaVaughn,JrDennison,AllenAndersen,Aug-14,May-18,,,,,,
621,Space Technology Mission Directorate(STMD),Carnegie Mellon University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,BrianSGood,DavidLaughlin,CarolineSGorham,Dec-13,Dec-17,,,,,,
622,Space Technology Mission Directorate(STMD),Northwestern University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,HarishMManohara,MarkHersam,HeatherNArnold,Sep-11,Aug-15,,,,,,
623,Space Technology Mission Directorate(STMD),,Center Innovation Fund: JSC CIF,MichaelRLapointe,CarlosHWesthelle,,,,Dec-13,Dec-14,,,Johnson Space Center(JSC),,,
624,Space Technology Mission Directorate(STMD),Clemson University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,BrianSGood,RachelGetman,CameronJBodenschatz,Aug-14,Dec-18,,,,,,
